[SKIP] Library/reference/facts/cleaned_chapters/book_0001 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0001 (index=0001)
[SKIP] Library/reference/facts/cleaned_chapters/book_0002 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0002 (index=0002)
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 186.87it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:12,  4.13s/it, est. speed input: 514.44 toks/s, output: 72.66 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.95s/it, est. speed input: 968.07 toks/s, output: 139.65 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:04<00:01,  1.17s/it, est. speed input: 1327.42 toks/s, output: 206.88 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.17s/it, est. speed input: 1776.73 toks/s, output: 279.36 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.21s/it, est. speed input: 1776.73 toks/s, output: 279.36 toks/s]
Adding requests:   0%|          | 0/34 [00:00<?, ?it/s]Adding requests: 100%|██████████| 34/34 [00:00<00:00, 1241.71it/s]
Processed prompts:   0%|          | 0/34 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/34 [00:00<00:27,  1.21it/s, est. speed input: 500.05 toks/s, output: 23.06 toks/s]Processed prompts:  18%|█▊        | 6/34 [00:00<00:03,  8.11it/s, est. speed input: 2486.07 toks/s, output: 152.68 toks/s]Processed prompts:  53%|█████▎    | 18/34 [00:01<00:00, 26.78it/s, est. speed input: 6644.27 toks/s, output: 502.34 toks/s]Processed prompts:  85%|████████▌ | 29/34 [00:01<00:00, 41.93it/s, est. speed input: 9669.80 toks/s, output: 829.10 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 41.93it/s, est. speed input: 10143.01 toks/s, output: 930.98 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 26.03it/s, est. speed input: 10143.01 toks/s, output: 930.98 toks/s]
[CHAPTER] 0003 1353/4226 -> chapter_1353.json
[CHAPTER] 0003 1354/4226 -> chapter_1354.json
[CHAPTER] 0003 1355/4226 -> chapter_1355.json
[CHAPTER] 0003 1356/4226 -> chapter_1356.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 275.52it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:12,  4.25s/it, est. speed input: 481.02 toks/s, output: 73.50 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.81s/it, est. speed input: 926.33 toks/s, output: 145.43 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.40s/it, est. speed input: 1198.17 toks/s, output: 195.89 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.01s/it, est. speed input: 1465.71 toks/s, output: 257.68 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.01s/it, est. speed input: 1465.71 toks/s, output: 257.68 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.42s/it, est. speed input: 1465.71 toks/s, output: 257.68 toks/s]
Adding requests:   0%|          | 0/36 [00:00<?, ?it/s]Adding requests: 100%|██████████| 36/36 [00:00<00:00, 1123.44it/s]
Processed prompts:   0%|          | 0/36 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/36 [00:00<00:28,  1.22it/s, est. speed input: 487.36 toks/s, output: 23.21 toks/s]Processed prompts:  17%|█▋        | 6/36 [00:00<00:03,  8.44it/s, est. speed input: 2515.83 toks/s, output: 152.08 toks/s]Processed prompts:  56%|█████▌    | 20/36 [00:01<00:00, 31.11it/s, est. speed input: 7183.31 toks/s, output: 552.40 toks/s]Processed prompts:  97%|█████████▋| 35/36 [00:01<00:00, 52.63it/s, est. speed input: 11283.67 toks/s, output: 994.83 toks/s]Processed prompts: 100%|██████████| 36/36 [00:01<00:00, 52.63it/s, est. speed input: 10640.11 toks/s, output: 955.63 toks/s]Processed prompts: 100%|██████████| 36/36 [00:01<00:00, 28.81it/s, est. speed input: 10640.11 toks/s, output: 955.63 toks/s]
[CHAPTER] 0003 1357/4226 -> chapter_1357.json
[CHAPTER] 0003 1358/4226 -> chapter_1358.json
[CHAPTER] 0003 1359/4226 -> chapter_1359.json
[CHAPTER] 0003 1360/4226 -> chapter_1360.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 99.40it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:14,  4.78s/it, est. speed input: 444.62 toks/s, output: 74.73 toks/s]Processed prompts:  50%|█████     | 2/4 [00:05<00:04,  2.35s/it, est. speed input: 782.89 toks/s, output: 141.56 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.40s/it, est. speed input: 1129.28 toks/s, output: 211.17 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.37s/it, est. speed input: 1198.17 toks/s, output: 249.33 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.37s/it, est. speed input: 1198.17 toks/s, output: 249.33 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.76s/it, est. speed input: 1198.17 toks/s, output: 249.33 toks/s]
Adding requests:   0%|          | 0/36 [00:00<?, ?it/s]Adding requests: 100%|██████████| 36/36 [00:00<00:00, 995.34it/s]
Processed prompts:   0%|          | 0/36 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/36 [00:00<00:30,  1.14it/s, est. speed input: 462.39 toks/s, output: 26.19 toks/s]Processed prompts:  47%|████▋     | 17/36 [00:01<00:00, 22.21it/s, est. speed input: 6283.31 toks/s, output: 466.88 toks/s]Processed prompts:  72%|███████▏  | 26/36 [00:01<00:00, 32.32it/s, est. speed input: 8433.01 toks/s, output: 712.98 toks/s]Processed prompts:  94%|█████████▍| 34/36 [00:01<00:00, 34.68it/s, est. speed input: 9467.94 toks/s, output: 892.17 toks/s]Processed prompts: 100%|██████████| 36/36 [00:01<00:00, 34.68it/s, est. speed input: 8989.52 toks/s, output: 886.60 toks/s]Processed prompts: 100%|██████████| 36/36 [00:01<00:00, 24.14it/s, est. speed input: 8989.52 toks/s, output: 886.60 toks/s]
[CHAPTER] 0003 1361/4226 -> chapter_1361.json
[CHAPTER] 0003 1362/4226 -> chapter_1362.json
[CHAPTER] 0003 1363/4226 -> chapter_1363.json
[CHAPTER] 0003 1364/4226 -> chapter_1364.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 100.58it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.57s/it, est. speed input: 434.34 toks/s, output: 74.65 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:04,  2.08s/it, est. speed input: 916.26 toks/s, output: 144.62 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.21s/it, est. speed input: 1264.81 toks/s, output: 214.90 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.21s/it, est. speed input: 1594.13 toks/s, output: 286.56 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.29s/it, est. speed input: 1594.13 toks/s, output: 286.56 toks/s]
Adding requests:   0%|          | 0/36 [00:00<?, ?it/s]Adding requests: 100%|██████████| 36/36 [00:00<00:00, 1278.97it/s]
Processed prompts:   0%|          | 0/36 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/36 [00:00<00:30,  1.16it/s, est. speed input: 431.02 toks/s, output: 25.63 toks/s]Processed prompts:  33%|███▎      | 12/36 [00:00<00:01, 16.10it/s, est. speed input: 4444.14 toks/s, output: 326.14 toks/s]Processed prompts:  67%|██████▋   | 24/36 [00:01<00:00, 33.01it/s, est. speed input: 8042.32 toks/s, output: 678.84 toks/s]Processed prompts:  92%|█████████▏| 33/36 [00:01<00:00, 43.13it/s, est. speed input: 10212.47 toks/s, output: 937.82 toks/s]Processed prompts: 100%|██████████| 36/36 [00:01<00:00, 43.13it/s, est. speed input: 10456.25 toks/s, output: 1010.99 toks/s]Processed prompts: 100%|██████████| 36/36 [00:01<00:00, 28.45it/s, est. speed input: 10456.25 toks/s, output: 1010.99 toks/s]
[CHAPTER] 0003 1365/4226 -> chapter_1365.json
[CHAPTER] 0003 1366/4226 -> chapter_1366.json
[CHAPTER] 0003 1367/4226 -> chapter_1367.json
[CHAPTER] 0003 1368/4226 -> chapter_1368.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 248.86it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.60s/it, est. speed input: 430.14 toks/s, output: 73.76 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:04,  2.01s/it, est. speed input: 827.12 toks/s, output: 144.95 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.03it/s, est. speed input: 1559.69 toks/s, output: 267.75 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.03it/s, est. speed input: 1559.69 toks/s, output: 267.75 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.37s/it, est. speed input: 1559.69 toks/s, output: 267.75 toks/s]
Adding requests:   0%|          | 0/35 [00:00<?, ?it/s]Adding requests: 100%|██████████| 35/35 [00:00<00:00, 717.29it/s]
Processed prompts:   0%|          | 0/35 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/35 [00:00<00:28,  1.21it/s, est. speed input: 367.48 toks/s, output: 25.38 toks/s]Processed prompts:  26%|██▌       | 9/35 [00:00<00:02, 12.58it/s, est. speed input: 3442.66 toks/s, output: 239.44 toks/s]Processed prompts:  57%|█████▋    | 20/35 [00:01<00:00, 29.05it/s, est. speed input: 7252.36 toks/s, output: 567.07 toks/s]Processed prompts:  94%|█████████▍| 33/35 [00:01<00:00, 44.77it/s, est. speed input: 10587.90 toks/s, output: 954.02 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 44.77it/s, est. speed input: 10160.03 toks/s, output: 947.42 toks/s]Processed prompts: 100%|██████████| 35/35 [00:01<00:00, 26.56it/s, est. speed input: 10160.03 toks/s, output: 947.42 toks/s]
[CHAPTER] 0003 1369/4226 -> chapter_1369.json
[CHAPTER] 0003 1370/4226 -> chapter_1370.json
[CHAPTER] 0003 1371/4226 -> chapter_1371.json
[CHAPTER] 0003 1372/4226 -> chapter_1372.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 173.25it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:03<00:11,  3.82s/it, est. speed input: 510.97 toks/s, output: 73.03 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.69s/it, est. speed input: 946.23 toks/s, output: 142.99 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:04<00:01,  1.03s/it, est. speed input: 1346.55 toks/s, output: 209.12 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.11s/it, est. speed input: 1438.35 toks/s, output: 238.87 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.11s/it, est. speed input: 1438.35 toks/s, output: 238.87 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.38s/it, est. speed input: 1438.35 toks/s, output: 238.87 toks/s]
Adding requests:   0%|          | 0/34 [00:00<?, ?it/s]Adding requests: 100%|██████████| 34/34 [00:00<00:00, 494.78it/s]
Processed prompts:   0%|          | 0/34 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/34 [00:00<00:24,  1.32it/s, est. speed input: 493.51 toks/s, output: 26.46 toks/s]Processed prompts:  29%|██▉       | 10/34 [00:00<00:01, 15.15it/s, est. speed input: 4344.58 toks/s, output: 288.40 toks/s]Processed prompts:  76%|███████▋  | 26/34 [00:00<00:00, 39.64it/s, est. speed input: 9636.63 toks/s, output: 769.83 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 39.64it/s, est. speed input: 7610.94 toks/s, output: 708.55 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 20.55it/s, est. speed input: 7610.94 toks/s, output: 708.55 toks/s]
[CHAPTER] 0003 1373/4226 -> chapter_1373.json
[CHAPTER] 0003 1374/4226 -> chapter_1374.json
[CHAPTER] 0003 1375/4226 -> chapter_1375.json
[CHAPTER] 0003 1376/4226 -> chapter_1376.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 218.63it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:03<00:11,  3.95s/it, est. speed input: 482.08 toks/s, output: 73.50 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.97s/it, est. speed input: 861.47 toks/s, output: 138.51 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.04s/it, est. speed input: 1442.88 toks/s, output: 252.88 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.04s/it, est. speed input: 1442.88 toks/s, output: 252.88 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.38s/it, est. speed input: 1442.88 toks/s, output: 252.88 toks/s]
Adding requests:   0%|          | 0/33 [00:00<?, ?it/s]Adding requests: 100%|██████████| 33/33 [00:00<00:00, 705.29it/s]
Processed prompts:   0%|          | 0/33 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/33 [00:00<00:26,  1.19it/s, est. speed input: 236.87 toks/s, output: 27.38 toks/s]Processed prompts:  24%|██▍       | 8/33 [00:00<00:02, 11.06it/s, est. speed input: 3076.12 toks/s, output: 235.16 toks/s]Processed prompts:  76%|███████▌  | 25/33 [00:01<00:00, 37.98it/s, est. speed input: 9010.82 toks/s, output: 779.68 toks/s]Processed prompts: 100%|██████████| 33/33 [00:01<00:00, 37.98it/s, est. speed input: 10778.83 toks/s, output: 1011.22 toks/s]Processed prompts: 100%|██████████| 33/33 [00:01<00:00, 28.51it/s, est. speed input: 10778.83 toks/s, output: 1011.22 toks/s]
[CHAPTER] 0003 1377/4226 -> chapter_1377.json
[CHAPTER] 0003 1378/4226 -> chapter_1378.json
[CHAPTER] 0003 1379/4226 -> chapter_1379.json
[CHAPTER] 0003 1380/4226 -> chapter_1380.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 275.40it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.64s/it, est. speed input: 425.51 toks/s, output: 74.33 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:04,  2.04s/it, est. speed input: 849.01 toks/s, output: 146.00 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.18s/it, est. speed input: 1218.45 toks/s, output: 216.55 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.08it/s, est. speed input: 1472.26 toks/s, output: 271.63 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.08it/s, est. speed input: 1472.26 toks/s, output: 271.63 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.39s/it, est. speed input: 1472.26 toks/s, output: 271.63 toks/s]
Adding requests:   0%|          | 0/33 [00:00<?, ?it/s]Adding requests: 100%|██████████| 33/33 [00:00<00:00, 902.62it/s]
Processed prompts:   0%|          | 0/33 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/33 [00:00<00:27,  1.18it/s, est. speed input: 462.99 toks/s, output: 25.92 toks/s]Processed prompts:  33%|███▎      | 11/33 [00:00<00:01, 15.25it/s, est. speed input: 4496.92 toks/s, output: 306.34 toks/s]Processed prompts:  76%|███████▌  | 25/33 [00:01<00:00, 36.21it/s, est. speed input: 9103.50 toks/s, output: 735.87 toks/s]Processed prompts: 100%|██████████| 33/33 [00:01<00:00, 36.21it/s, est. speed input: 7410.14 toks/s, output: 697.82 toks/s]Processed prompts: 100%|██████████| 33/33 [00:01<00:00, 19.30it/s, est. speed input: 7410.14 toks/s, output: 697.82 toks/s]
[NuExtract detailed_summary] structured extraction failed: NuExtract returned incomplete JSON (likely truncated). Raw output: {"summary": "金色光芒扩散，触碰到建筑时，建筑如同积雪般融化，直徑百米大小的光球出现，照亮小半個熱都，光球持续五秒后，光芒不再耀眼，逐渐被夜色吞噬。最後一絲光芒褪去，方圓百米內的所有東西都消失，地面出现一道半圓形凹坑。远處一棟五層建築上，眼含淚水的莎
Adding requests:   0%|          | 0/1 [00:00<?, ?it/s]Adding requests: 100%|██████████| 1/1 [00:00<00:00, 136.60it/s]
Processed prompts:   0%|          | 0/1 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts: 100%|██████████| 1/1 [00:00<00:00,  4.22it/s, est. speed input: 1282.54 toks/s, output: 80.15 toks/s]Processed prompts: 100%|██████████| 1/1 [00:00<00:00,  4.22it/s, est. speed input: 1282.54 toks/s, output: 80.15 toks/s]Processed prompts: 100%|██████████| 1/1 [00:00<00:00,  4.21it/s, est. speed input: 1282.54 toks/s, output: 80.15 toks/s]
[CHAPTER] 0003 1381/4226 -> chapter_1381.json
[CHAPTER] 0003 1382/4226 -> chapter_1382.json
[CHAPTER] 0003 1383/4226 -> chapter_1383.json
[CHAPTER] 0003 1384/4226 -> chapter_1384.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 161.99it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:12,  4.32s/it, est. speed input: 561.85 toks/s, output: 72.86 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:04<00:01,  1.18s/it, est. speed input: 1489.42 toks/s, output: 213.89 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.33s/it, est. speed input: 1483.56 toks/s, output: 233.35 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.33s/it, est. speed input: 1483.56 toks/s, output: 233.35 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.52s/it, est. speed input: 1483.56 toks/s, output: 233.35 toks/s]
Adding requests:   0%|          | 0/38 [00:00<?, ?it/s]Adding requests: 100%|██████████| 38/38 [00:00<00:00, 836.17it/s]
Processed prompts:   0%|          | 0/38 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/38 [00:00<00:33,  1.10it/s, est. speed input: 439.06 toks/s, output: 24.15 toks/s]Processed prompts:  26%|██▋       | 10/38 [00:01<00:02, 13.10it/s, est. speed input: 3671.16 toks/s, output: 265.32 toks/s]Processed prompts:  50%|█████     | 19/38 [00:01<00:00, 25.33it/s, est. speed input: 6355.29 toks/s, output: 508.52 toks/s]Processed prompts:  84%|████████▍ | 32/38 [00:01<00:00, 42.90it/s, est. speed input: 9811.86 toks/s, output: 895.33 toks/s]Processed prompts: 100%|██████████| 38/38 [00:01<00:00, 42.90it/s, est. speed input: 9354.26 toks/s, output: 940.69 toks/s]Processed prompts: 100%|██████████| 38/38 [00:01<00:00, 24.79it/s, est. speed input: 9354.26 toks/s, output: 940.69 toks/s]
[CHAPTER] 0003 1385/4226 -> chapter_1385.json
[CHAPTER] 0003 1386/4226 -> chapter_1386.json
[CHAPTER] 0003 1387/4226 -> chapter_1387.json
[CHAPTER] 0003 1388/4226 -> chapter_1388.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 267.84it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.42s/it, est. speed input: 472.44 toks/s, output: 73.95 toks/s]Processed prompts:  50%|█████     | 2/4 [00:05<00:04,  2.30s/it, est. speed input: 796.23 toks/s, output: 137.88 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.43s/it, est. speed input: 1095.18 toks/s, output: 204.41 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.08it/s, est. speed input: 1391.63 toks/s, output: 275.59 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.08it/s, est. speed input: 1391.63 toks/s, output: 275.59 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.45s/it, est. speed input: 1391.63 toks/s, output: 275.59 toks/s]
Adding requests:   0%|          | 0/34 [00:00<?, ?it/s]Adding requests: 100%|██████████| 34/34 [00:00<00:00, 1078.78it/s]
Processed prompts:   0%|          | 0/34 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/34 [00:00<00:27,  1.19it/s, est. speed input: 455.08 toks/s, output: 26.28 toks/s]Processed prompts:  32%|███▏      | 11/34 [00:00<00:01, 15.38it/s, est. speed input: 4371.50 toks/s, output: 305.23 toks/s]Processed prompts:  59%|█████▉    | 20/34 [00:01<00:00, 27.96it/s, est. speed input: 7123.96 toks/s, output: 558.25 toks/s]Processed prompts:  79%|███████▉  | 27/34 [00:01<00:00, 34.52it/s, est. speed input: 8633.86 toks/s, output: 753.82 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 29.14it/s, est. speed input: 8571.96 toks/s, output: 866.14 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 29.14it/s, est. speed input: 8571.96 toks/s, output: 866.14 toks/s]Processed prompts: 100%|██████████| 34/34 [00:01<00:00, 22.91it/s, est. speed input: 8571.96 toks/s, output: 866.14 toks/s]
[CHAPTER] 0003 1389/4226 -> chapter_1389.json
[CHAPTER] 0003 1390/4226 -> chapter_1390.json
[CHAPTER] 0003 1391/4226 -> chapter_1391.json
[CHAPTER] 0003 1392/4226 -> chapter_1392.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 187.33it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:03<00:11,  3.95s/it, est. speed input: 539.76 toks/s, output: 72.91 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.80s/it, est. speed input: 967.84 toks/s, output: 141.49 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:04<00:01,  1.08s/it, est. speed input: 1363.69 toks/s, output: 209.06 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.29it/s, est. speed input: 1706.54 toks/s, output: 270.51 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.29it/s, est. speed input: 1706.54 toks/s, output: 270.51 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.19s/it, est. speed input: 1706.54 toks/s, output: 270.51 toks/s]
Adding requests:   0%|          | 0/33 [00:00<?, ?it/s]Adding requests: 100%|██████████| 33/33 [00:00<00:00, 959.44it/s]
Processed prompts:   0%|          | 0/33 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/33 [00:00<00:25,  1.26it/s, est. speed input: 490.16 toks/s, output: 25.27 toks/s]Processed prompts:  21%|██        | 7/33 [00:00<00:02, 10.12it/s, est. speed input: 3078.48 toks/s, output: 190.04 toks/s]Processed prompts:  58%|█████▊    | 19/33 [00:01<00:00, 29.45it/s, est. speed input: 7361.11 toks/s, output: 549.36 toks/s]Processed prompts: 100%|██████████| 33/33 [00:01<00:00, 48.61it/s, est. speed input: 11137.43 toks/s, output: 981.85 toks/s]Processed prompts: 100%|██████████| 33/33 [00:01<00:00, 48.61it/s, est. speed input: 11137.43 toks/s, output: 981.85 toks/s]Processed prompts: 100%|██████████| 33/33 [00:01<00:00, 29.07it/s, est. speed input: 11137.43 toks/s, output: 981.85 toks/s]
[CHAPTER] 0003 1393/4226 -> chapter_1393.json
[CHAPTER] 0003 1394/4226 -> chapter_1394.json
[CHAPTER] 0003 1395/4226 -> chapter_1395.json
[CHAPTER] 0003 1396/4226 -> chapter_1396.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 103.12it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:03<00:10,  3.65s/it, est. speed input: 612.76 toks/s, output: 71.83 toks/s]Processed prompts:  50%|█████     | 2/4 [00:03<00:03,  1.71s/it, est. speed input: 1064.36 toks/s, output: 138.49 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:04<00:00,  1.02it/s, est. speed input: 1487.97 toks/s, output: 208.00 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.33it/s, est. speed input: 1895.88 toks/s, output: 263.62 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.33it/s, est. speed input: 1895.88 toks/s, output: 263.62 toks/s]Processed prompts: 100%|██████████| 4/4 [00:04<00:00,  1.13s/it, est. speed input: 1895.88 toks/s, output: 263.62 toks/s]
Adding requests:   0%|          | 0/36 [00:00<?, ?it/s]Adding requests: 100%|██████████| 36/36 [00:00<00:00, 755.45it/s]
