[SKIP] Library/reference/facts/cleaned_chapters/book_0001 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0001 (index=0001)
[SKIP] Library/reference/facts/cleaned_chapters/book_0002 -> /root/private_data/LiteraryGiant/Library/reference/facts/chapter_features/book_0002 (index=0002)
Adding requests:   0%|          | 0/45 [00:00<?, ?it/s]Adding requests: 100%|██████████| 45/45 [00:00<00:00, 1111.37it/s]
Processed prompts:   0%|          | 0/45 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   2%|▏         | 1/45 [00:00<00:42,  1.05it/s, est. speed input: 365.03 toks/s, output: 21.96 toks/s]Processed prompts:  24%|██▍       | 11/45 [00:01<00:02, 13.82it/s, est. speed input: 3805.01 toks/s, output: 259.13 toks/s]Processed prompts:  58%|█████▊    | 26/45 [00:01<00:00, 34.55it/s, est. speed input: 7927.41 toks/s, output: 650.42 toks/s]Processed prompts:  80%|████████  | 36/45 [00:01<00:00, 46.29it/s, est. speed input: 10321.85 toks/s, output: 909.87 toks/s]Processed prompts: 100%|██████████| 45/45 [00:01<00:00, 46.29it/s, est. speed input: 11259.61 toks/s, output: 1115.98 toks/s]Processed prompts: 100%|██████████| 45/45 [00:01<00:00, 30.52it/s, est. speed input: 11259.61 toks/s, output: 1115.98 toks/s]
[CHAPTER] 0003 3057/4226 -> chapter_3057.json
[CHAPTER] 0003 3058/4226 -> chapter_3058.json
[CHAPTER] 0003 3059/4226 -> chapter_3059.json
[CHAPTER] 0003 3060/4226 -> chapter_3060.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 187.25it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.59s/it, est. speed input: 578.15 toks/s, output: 69.27 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.56s/it, est. speed input: 1500.98 toks/s, output: 185.81 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.09s/it, est. speed input: 1960.00 toks/s, output: 252.17 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.09s/it, est. speed input: 1960.00 toks/s, output: 252.17 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.45s/it, est. speed input: 1960.00 toks/s, output: 252.17 toks/s]
Adding requests:   0%|          | 0/50 [00:00<?, ?it/s]Adding requests: 100%|██████████| 50/50 [00:00<00:00, 1262.28it/s]
Processed prompts:   0%|          | 0/50 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   2%|▏         | 1/50 [00:01<00:49,  1.01s/it, est. speed input: 238.52 toks/s, output: 18.73 toks/s]Processed prompts:  18%|█▊        | 9/50 [00:01<00:03, 10.65it/s, est. speed input: 2674.97 toks/s, output: 184.63 toks/s]Processed prompts:  54%|█████▍    | 27/50 [00:01<00:00, 35.14it/s, est. speed input: 8016.12 toks/s, output: 593.57 toks/s]Processed prompts:  76%|███████▌  | 38/50 [00:01<00:00, 47.79it/s, est. speed input: 10608.78 toks/s, output: 857.21 toks/s]Processed prompts:  98%|█████████▊| 49/50 [00:01<00:00, 58.01it/s, est. speed input: 12473.29 toks/s, output: 1127.92 toks/s]Processed prompts: 100%|██████████| 50/50 [00:01<00:00, 58.01it/s, est. speed input: 12333.21 toks/s, output: 1130.51 toks/s]Processed prompts: 100%|██████████| 50/50 [00:01<00:00, 33.29it/s, est. speed input: 12333.21 toks/s, output: 1130.51 toks/s]
[CHAPTER] 0003 3061/4226 -> chapter_3061.json
[CHAPTER] 0003 3062/4226 -> chapter_3062.json
[CHAPTER] 0003 3063/4226 -> chapter_3063.json
[CHAPTER] 0003 3064/4226 -> chapter_3064.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 127.87it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.34s/it, est. speed input: 490.15 toks/s, output: 71.67 toks/s]Processed prompts:  50%|█████     | 2/4 [00:04<00:03,  1.98s/it, est. speed input: 903.36 toks/s, output: 139.19 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.36s/it, est. speed input: 1333.85 toks/s, output: 196.35 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.36s/it, est. speed input: 1776.33 toks/s, output: 267.00 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.35s/it, est. speed input: 1776.33 toks/s, output: 267.00 toks/s]
Adding requests:   0%|          | 0/42 [00:00<?, ?it/s]Adding requests: 100%|██████████| 42/42 [00:00<00:00, 1253.27it/s]
Processed prompts:   0%|          | 0/42 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   2%|▏         | 1/42 [00:00<00:38,  1.07it/s, est. speed input: 422.04 toks/s, output: 23.51 toks/s]Processed prompts:  26%|██▌       | 11/42 [00:01<00:02, 14.07it/s, est. speed input: 3973.83 toks/s, output: 270.87 toks/s]Processed prompts:  74%|███████▍  | 31/42 [00:01<00:00, 43.10it/s, est. speed input: 10127.26 toks/s, output: 815.42 toks/s]Processed prompts: 100%|██████████| 42/42 [00:01<00:00, 43.10it/s, est. speed input: 9378.83 toks/s, output: 904.83 toks/s] Processed prompts: 100%|██████████| 42/42 [00:01<00:00, 25.42it/s, est. speed input: 9378.83 toks/s, output: 904.83 toks/s]
[CHAPTER] 0003 3065/4226 -> chapter_3065.json
[CHAPTER] 0003 3066/4226 -> chapter_3066.json
[CHAPTER] 0003 3067/4226 -> chapter_3067.json
[CHAPTER] 0003 3068/4226 -> chapter_3068.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 243.03it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.43s/it, est. speed input: 433.49 toks/s, output: 72.62 toks/s]Processed prompts:  50%|█████     | 2/4 [00:05<00:04,  2.29s/it, est. speed input: 767.44 toks/s, output: 135.72 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.42s/it, est. speed input: 1090.86 toks/s, output: 201.13 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.11it/s, est. speed input: 1594.45 toks/s, output: 272.27 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.11it/s, est. speed input: 1594.45 toks/s, output: 272.27 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.43s/it, est. speed input: 1594.45 toks/s, output: 272.27 toks/s]
Adding requests:   0%|          | 0/40 [00:00<?, ?it/s]Adding requests: 100%|██████████| 40/40 [00:00<00:00, 660.04it/s]
Processed prompts:   0%|          | 0/40 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   2%|▎         | 1/40 [00:00<00:34,  1.12it/s, est. speed input: 408.37 toks/s, output: 26.78 toks/s]Processed prompts:  45%|████▌     | 18/40 [00:01<00:00, 23.92it/s, est. speed input: 6564.79 toks/s, output: 475.84 toks/s]Processed prompts:  72%|███████▎  | 29/40 [00:01<00:00, 37.74it/s, est. speed input: 9473.26 toks/s, output: 777.05 toks/s]Processed prompts:  98%|█████████▊| 39/40 [00:01<00:00, 47.92it/s, est. speed input: 11687.02 toks/s, output: 1047.18 toks/s]Processed prompts: 100%|██████████| 40/40 [00:01<00:00, 47.92it/s, est. speed input: 11059.67 toks/s, output: 1009.03 toks/s]Processed prompts: 100%|██████████| 40/40 [00:01<00:00, 30.05it/s, est. speed input: 11059.67 toks/s, output: 1009.03 toks/s]
[CHAPTER] 0003 3069/4226 -> chapter_3069.json
[CHAPTER] 0003 3070/4226 -> chapter_3070.json
[CHAPTER] 0003 3071/4226 -> chapter_3071.json
[CHAPTER] 0003 3072/4226 -> chapter_3072.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 230.04it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:14,  4.99s/it, est. speed input: 486.56 toks/s, output: 72.17 toks/s]Processed prompts:  50%|█████     | 2/4 [00:05<00:04,  2.15s/it, est. speed input: 1057.14 toks/s, output: 142.54 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.22s/it, est. speed input: 1491.87 toks/s, output: 212.36 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.22s/it, est. speed input: 1897.71 toks/s, output: 284.67 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.32s/it, est. speed input: 1897.71 toks/s, output: 284.67 toks/s]
Adding requests:   0%|          | 0/45 [00:00<?, ?it/s]Adding requests: 100%|██████████| 45/45 [00:00<00:00, 1228.22it/s]
Processed prompts:   0%|          | 0/45 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   2%|▏         | 1/45 [00:00<00:41,  1.06it/s, est. speed input: 446.63 toks/s, output: 23.34 toks/s]Processed prompts:  11%|█         | 5/45 [00:01<00:06,  6.02it/s, est. speed input: 1778.32 toks/s, output: 118.49 toks/s]Processed prompts:  36%|███▌      | 16/45 [00:01<00:01, 21.97it/s, est. speed input: 5107.05 toks/s, output: 414.59 toks/s]Processed prompts:  76%|███████▌  | 34/45 [00:01<00:00, 48.87it/s, est. speed input: 9676.07 toks/s, output: 940.75 toks/s]Processed prompts:  98%|█████████▊| 44/45 [00:01<00:00, 47.33it/s, est. speed input: 10669.57 toks/s, output: 1132.86 toks/s]Processed prompts: 100%|██████████| 45/45 [00:01<00:00, 47.33it/s, est. speed input: 8894.46 toks/s, output: 977.17 toks/s]  Processed prompts: 100%|██████████| 45/45 [00:01<00:00, 24.38it/s, est. speed input: 8894.46 toks/s, output: 977.17 toks/s]
[CHAPTER] 0003 3073/4226 -> chapter_3073.json
[CHAPTER] 0003 3074/4226 -> chapter_3074.json
[CHAPTER] 0003 3075/4226 -> chapter_3075.json
[CHAPTER] 0003 3076/4226 -> chapter_3076.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 164.89it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:05<00:17,  5.68s/it, est. speed input: 488.19 toks/s, output: 72.66 toks/s]Processed prompts:  50%|█████     | 2/4 [00:06<00:05,  2.54s/it, est. speed input: 1029.05 toks/s, output: 141.69 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  2.54s/it, est. speed input: 1786.72 toks/s, output: 286.02 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.53s/it, est. speed input: 1786.72 toks/s, output: 286.02 toks/s]
Adding requests:   0%|          | 0/48 [00:00<?, ?it/s]Adding requests: 100%|██████████| 48/48 [00:00<00:00, 1095.95it/s]
Processed prompts:   0%|          | 0/48 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   2%|▏         | 1/48 [00:01<00:48,  1.03s/it, est. speed input: 357.22 toks/s, output: 21.41 toks/s]Processed prompts:  17%|█▋        | 8/48 [00:01<00:04,  9.18it/s, est. speed input: 2550.47 toks/s, output: 178.69 toks/s]Processed prompts:  65%|██████▍   | 31/48 [00:01<00:00, 40.64it/s, est. speed input: 9291.90 toks/s, output: 793.06 toks/s]Processed prompts:  90%|████████▉ | 43/48 [00:01<00:00, 51.89it/s, est. speed input: 11548.62 toks/s, output: 1107.15 toks/s]Processed prompts: 100%|██████████| 48/48 [00:01<00:00, 51.89it/s, est. speed input: 11153.86 toks/s, output: 1147.97 toks/s]Processed prompts: 100%|██████████| 48/48 [00:01<00:00, 30.10it/s, est. speed input: 11153.86 toks/s, output: 1147.97 toks/s]
[CHAPTER] 0003 3077/4226 -> chapter_3077.json
[CHAPTER] 0003 3078/4226 -> chapter_3078.json
[CHAPTER] 0003 3079/4226 -> chapter_3079.json
[CHAPTER] 0003 3080/4226 -> chapter_3080.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 205.43it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:14,  4.83s/it, est. speed input: 420.62 toks/s, output: 74.18 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.38s/it, est. speed input: 1242.78 toks/s, output: 212.56 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.05it/s, est. speed input: 1672.33 toks/s, output: 281.85 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.05it/s, est. speed input: 1672.33 toks/s, output: 281.85 toks/s]Processed prompts: 100%|██████████| 4/4 [00:05<00:00,  1.33s/it, est. speed input: 1672.33 toks/s, output: 281.85 toks/s]
Adding requests:   0%|          | 0/37 [00:00<?, ?it/s]Adding requests: 100%|██████████| 37/37 [00:00<00:00, 1241.71it/s]
Processed prompts:   0%|          | 0/37 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   3%|▎         | 1/37 [00:00<00:32,  1.12it/s, est. speed input: 430.61 toks/s, output: 23.61 toks/s]Processed prompts:  16%|█▌        | 6/37 [00:00<00:03,  7.86it/s, est. speed input: 2272.59 toks/s, output: 152.24 toks/s]Processed prompts:  51%|█████▏    | 19/37 [00:01<00:00, 27.69it/s, est. speed input: 6568.57 toks/s, output: 526.50 toks/s]Processed prompts:  73%|███████▎  | 27/37 [00:01<00:00, 37.45it/s, est. speed input: 8601.53 toks/s, output: 757.76 toks/s]Processed prompts:  95%|█████████▍| 35/37 [00:01<00:00, 43.60it/s, est. speed input: 9956.50 toks/s, output: 983.01 toks/s]Processed prompts: 100%|██████████| 37/37 [00:01<00:00, 43.60it/s, est. speed input: 8430.42 toks/s, output: 871.98 toks/s]Processed prompts: 100%|██████████| 37/37 [00:01<00:00, 22.22it/s, est. speed input: 8430.42 toks/s, output: 871.98 toks/s]
[CHAPTER] 0003 3081/4226 -> chapter_3081.json
[CHAPTER] 0003 3082/4226 -> chapter_3082.json
[CHAPTER] 0003 3083/4226 -> chapter_3083.json
[CHAPTER] 0003 3084/4226 -> chapter_3084.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 151.48it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:05<00:17,  5.78s/it, est. speed input: 375.87 toks/s, output: 66.07 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:06<00:01,  1.72s/it, est. speed input: 1664.07 toks/s, output: 188.39 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.47s/it, est. speed input: 2068.92 toks/s, output: 233.14 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.47s/it, est. speed input: 2068.92 toks/s, output: 233.14 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.84s/it, est. speed input: 2068.92 toks/s, output: 233.14 toks/s]
Adding requests:   0%|          | 0/65 [00:00<?, ?it/s]Adding requests: 100%|██████████| 65/65 [00:00<00:00, 1293.76it/s]
Processed prompts:   0%|          | 0/65 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   2%|▏         | 1/65 [00:01<01:23,  1.31s/it, est. speed input: 262.11 toks/s, output: 13.76 toks/s]Processed prompts:   8%|▊         | 5/65 [00:01<00:13,  4.56it/s, est. speed input: 1355.01 toks/s, output: 77.97 toks/s]Processed prompts:  29%|██▉       | 19/65 [00:01<00:02, 20.78it/s, est. speed input: 4742.81 toks/s, output: 341.61 toks/s]Processed prompts:  71%|███████   | 46/65 [00:01<00:00, 57.29it/s, est. speed input: 10785.85 toks/s, output: 903.86 toks/s]Processed prompts:  94%|█████████▍| 61/65 [00:01<00:00, 71.93it/s, est. speed input: 13338.65 toks/s, output: 1215.20 toks/s]Processed prompts: 100%|██████████| 65/65 [00:01<00:00, 71.93it/s, est. speed input: 13060.24 toks/s, output: 1234.05 toks/s]Processed prompts: 100%|██████████| 65/65 [00:01<00:00, 34.23it/s, est. speed input: 13060.24 toks/s, output: 1234.05 toks/s]
[CHAPTER] 0003 3085/4226 -> chapter_3085.json
[CHAPTER] 0003 3086/4226 -> chapter_3086.json
[CHAPTER] 0003 3087/4226 -> chapter_3087.json
[CHAPTER] 0003 3088/4226 -> chapter_3088.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 208.86it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:14,  4.87s/it, est. speed input: 583.98 toks/s, output: 69.45 toks/s]Processed prompts:  50%|█████     | 2/4 [00:05<00:04,  2.21s/it, est. speed input: 1088.00 toks/s, output: 135.18 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.52s/it, est. speed input: 1406.60 toks/s, output: 190.98 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.15s/it, est. speed input: 1774.33 toks/s, output: 247.00 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.15s/it, est. speed input: 1774.33 toks/s, output: 247.00 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.63s/it, est. speed input: 1774.33 toks/s, output: 247.00 toks/s]
Adding requests:   0%|          | 0/49 [00:00<?, ?it/s]Adding requests: 100%|██████████| 49/49 [00:00<00:00, 936.38it/s]
Processed prompts:   0%|          | 0/49 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   2%|▏         | 1/49 [00:01<00:48,  1.01s/it, est. speed input: 369.56 toks/s, output: 18.77 toks/s]Processed prompts:   8%|▊         | 4/49 [00:01<00:10,  4.45it/s, est. speed input: 1331.16 toks/s, output: 81.10 toks/s]Processed prompts:  43%|████▎     | 21/49 [00:01<00:00, 28.01it/s, est. speed input: 6400.18 toks/s, output: 481.56 toks/s]Processed prompts:  65%|██████▌   | 32/49 [00:01<00:00, 41.56it/s, est. speed input: 8981.06 toks/s, output: 747.79 toks/s]Processed prompts:  90%|████████▉ | 44/49 [00:01<00:00, 47.88it/s, est. speed input: 10799.53 toks/s, output: 1011.62 toks/s]Processed prompts: 100%|██████████| 49/49 [00:01<00:00, 47.88it/s, est. speed input: 9937.46 toks/s, output: 1033.00 toks/s] Processed prompts: 100%|██████████| 49/49 [00:01<00:00, 26.21it/s, est. speed input: 9937.46 toks/s, output: 1033.00 toks/s]
[CHAPTER] 0003 3089/4226 -> chapter_3089.json
[CHAPTER] 0003 3090/4226 -> chapter_3090.json
[CHAPTER] 0003 3091/4226 -> chapter_3091.json
[CHAPTER] 0003 3092/4226 -> chapter_3092.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 164.28it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:06<00:18,  6.20s/it, est. speed input: 643.88 toks/s, output: 69.53 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:06<00:01,  1.69s/it, est. speed input: 1720.75 toks/s, output: 205.27 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.43s/it, est. speed input: 1934.01 toks/s, output: 250.91 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.43s/it, est. speed input: 1934.01 toks/s, output: 250.91 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.84s/it, est. speed input: 1934.01 toks/s, output: 250.91 toks/s]
Adding requests:   0%|          | 0/63 [00:00<?, ?it/s]Adding requests: 100%|██████████| 63/63 [00:00<00:00, 1252.61it/s]
Processed prompts:   0%|          | 0/63 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   2%|▏         | 1/63 [00:01<01:16,  1.23s/it, est. speed input: 314.57 toks/s, output: 15.44 toks/s]Processed prompts:   8%|▊         | 5/63 [00:01<00:12,  4.83it/s, est. speed input: 1371.99 toks/s, output: 85.66 toks/s]Processed prompts:  35%|███▍      | 22/63 [00:01<00:01, 25.68it/s, est. speed input: 5635.67 toks/s, output: 412.09 toks/s]Processed prompts:  63%|██████▎   | 40/63 [00:01<00:00, 49.23it/s, est. speed input: 9660.36 toks/s, output: 803.31 toks/s]Processed prompts:  92%|█████████▏| 58/63 [00:01<00:00, 72.59it/s, est. speed input: 13058.99 toks/s, output: 1222.70 toks/s]Processed prompts: 100%|██████████| 63/63 [00:01<00:00, 72.59it/s, est. speed input: 12992.65 toks/s, output: 1276.21 toks/s]Processed prompts: 100%|██████████| 63/63 [00:01<00:00, 34.91it/s, est. speed input: 12992.65 toks/s, output: 1276.21 toks/s]
[CHAPTER] 0003 3093/4226 -> chapter_3093.json
[CHAPTER] 0003 3094/4226 -> chapter_3094.json
[CHAPTER] 0003 3095/4226 -> chapter_3095.json
[CHAPTER] 0003 3096/4226 -> chapter_3096.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 205.78it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:05<00:17,  5.79s/it, est. speed input: 422.35 toks/s, output: 72.23 toks/s]Processed prompts:  50%|█████     | 2/4 [00:06<00:05,  2.66s/it, est. speed input: 805.21 toks/s, output: 140.04 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:06<00:01,  1.65s/it, est. speed input: 1328.25 toks/s, output: 204.41 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.20s/it, est. speed input: 1559.30 toks/s, output: 264.29 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.20s/it, est. speed input: 1559.30 toks/s, output: 264.29 toks/s]Processed prompts: 100%|██████████| 4/4 [00:07<00:00,  1.80s/it, est. speed input: 1559.30 toks/s, output: 264.29 toks/s]
Adding requests:   0%|          | 0/50 [00:00<?, ?it/s]Adding requests: 100%|██████████| 50/50 [00:00<00:00, 794.86it/s]
Processed prompts:   0%|          | 0/50 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   2%|▏         | 1/50 [00:01<00:52,  1.08s/it, est. speed input: 192.50 toks/s, output: 23.14 toks/s]Processed prompts:  30%|███       | 15/50 [00:01<00:02, 17.05it/s, est. speed input: 4411.26 toks/s, output: 341.33 toks/s]Processed prompts:  60%|██████    | 30/50 [00:01<00:00, 35.49it/s, est. speed input: 8433.37 toks/s, output: 719.43 toks/s]Processed prompts:  84%|████████▍ | 42/50 [00:01<00:00, 46.68it/s, est. speed input: 10763.61 toks/s, output: 1009.07 toks/s]Processed prompts: 100%|██████████| 50/50 [00:01<00:00, 46.68it/s, est. speed input: 11071.82 toks/s, output: 1142.10 toks/s]Processed prompts: 100%|██████████| 50/50 [00:01<00:00, 30.00it/s, est. speed input: 11071.82 toks/s, output: 1142.10 toks/s]
[CHAPTER] 0003 3097/4226 -> chapter_3097.json
[CHAPTER] 0003 3098/4226 -> chapter_3098.json
[CHAPTER] 0003 3099/4226 -> chapter_3099.json
[CHAPTER] 0003 3100/4226 -> chapter_3100.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 131.06it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:13,  4.44s/it, est. speed input: 496.10 toks/s, output: 64.57 toks/s]Processed prompts:  50%|█████     | 2/4 [00:05<00:04,  2.46s/it, est. speed input: 1011.22 toks/s, output: 120.16 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.30s/it, est. speed input: 2035.36 toks/s, output: 226.28 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.30s/it, est. speed input: 2035.36 toks/s, output: 226.28 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.68s/it, est. speed input: 2035.36 toks/s, output: 226.28 toks/s]
Adding requests:   0%|          | 0/59 [00:00<?, ?it/s]Adding requests: 100%|██████████| 59/59 [00:00<00:00, 653.77it/s]
Processed prompts:   0%|          | 0/59 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:   2%|▏         | 1/59 [00:01<01:09,  1.20s/it, est. speed input: 326.38 toks/s, output: 18.27 toks/s]Processed prompts:  17%|█▋        | 10/59 [00:01<00:04, 10.18it/s, est. speed input: 2851.98 toks/s, output: 194.85 toks/s]Processed prompts:  59%|█████▉    | 35/59 [00:01<00:00, 41.28it/s, est. speed input: 9341.18 toks/s, output: 750.08 toks/s]Processed prompts:  85%|████████▍ | 50/59 [00:01<00:00, 58.14it/s, est. speed input: 12477.91 toks/s, output: 1087.66 toks/s]Processed prompts: 100%|██████████| 59/59 [00:01<00:00, 58.14it/s, est. speed input: 12867.65 toks/s, output: 1223.18 toks/s]Processed prompts: 100%|██████████| 59/59 [00:01<00:00, 33.85it/s, est. speed input: 12867.65 toks/s, output: 1223.18 toks/s]
[CHAPTER] 0003 3101/4226 -> chapter_3101.json
[CHAPTER] 0003 3102/4226 -> chapter_3102.json
[CHAPTER] 0003 3103/4226 -> chapter_3103.json
[CHAPTER] 0003 3104/4226 -> chapter_3104.json
Adding requests:   0%|          | 0/4 [00:00<?, ?it/s]Adding requests: 100%|██████████| 4/4 [00:00<00:00, 160.49it/s]
Processed prompts:   0%|          | 0/4 [00:00<?, ?it/s, est. speed input: 0.00 toks/s, output: 0.00 toks/s]Processed prompts:  25%|██▌       | 1/4 [00:04<00:14,  4.70s/it, est. speed input: 485.83 toks/s, output: 69.80 toks/s]Processed prompts:  50%|█████     | 2/4 [00:05<00:04,  2.15s/it, est. speed input: 880.03 toks/s, output: 135.60 toks/s]Processed prompts:  75%|███████▌  | 3/4 [00:05<00:01,  1.26s/it, est. speed input: 1453.56 toks/s, output: 201.34 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.31s/it, est. speed input: 1657.53 toks/s, output: 233.70 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.31s/it, est. speed input: 1657.53 toks/s, output: 233.70 toks/s]Processed prompts: 100%|██████████| 4/4 [00:06<00:00,  1.66s/it, est. speed input: 1657.53 toks/s, output: 233.70 toks/s]
Adding requests:   0%|          | 0/47 [00:00<?, ?it/s]Adding requests: 100%|██████████| 47/47 [00:00<00:00, 862.73it/s]
